ID;Beer;Beer_style;IBU;ABV;Brewery;Brewery_location;Brewery_country;Beer_region;Venue;Venue_location;Friends;Rating;Serving_style;Photo_url;Date;Comment
286;Zlatá labuť světlá 11%;Pilsner - Czech / Bohemian;;4,9;Pivovarský dvůr Zvíkov;49.43092406704987, 14.198595757660554;Czech Republic;Jihočeský kraj;Zlý časy;50.06433755590536, 14.442049099685246;FZ;3,75;Draft;https://assets.untappd.com/photos/2023_01_30/a89d10483f5ff74337bc63c7ed02211d_640x640.jpg;30.01.2023;naprosto nadstandartní 11°, takhle bych si přál, aby chutnala každá, fajnová konzistence, říz a příjemný konec, který ve mně vzbuzuje nostalgii, neboť podobnou chuť si už odněkud pamatuju
287;Raptor 15°;IPA - Other;60;6,3;Pivovar Matuška;49.95507498995888, 13.851718385392074;Czech Republic;Středočeský kraj;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;3,75;Bottle;https://assets.untappd.com/photos/2023_01_29/e10cfa64b63803fd2df017267799392e_640x640.jpg;29.01.2023;8/8 z vánoční nadílky, na závěr jsem si nechal samotného průkopníka českého minipivovarnictví, to že je to 15° jsem zjistil již při prvním loku, kope slušně, ač je chuť docela dost chmelová, tak je velice zajímavá, což ji činí originálem ve svém druhu
288;Holba Šerák;Pilsner - Czech / Bohemian;25;4,7;Holba;50.069927945516056, 16.927842817393287;Czech Republic;Olomoucký kraj;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;2,00;Bottle;https://assets.untappd.com/photos/2023_01_27/b08a5ecb1e77946a08148244ebe6454c_640x640.jpg;27.01.2023;za 100 vstřelených gólů jsme jako tým vyhráli pack Holbičky, pozornost od sponzora Českého florbalu je to pěkná, mdlou chuť to pivu ale neodpáře, furt lepší než staráč, ale znovu bych si ji asi dát nepotřeboval
289;Juicy Lucy 15;IPA - New England / Hazy;50;6,5;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;JŽ, AM;4,50;Draft;https://assets.untappd.com/photos/2023_01_25/c3ab1c598fa086300841f1a6d8591c37_640x640.jpg;25.01.2023;NEIPA a sakra tady jdeme znovu, myslel jsem si, že jsem se jich v Rize přepil, ale nikoliv, tahle mi šmakuje
290;Goose Ale 11;Pale Ale - American;40;4,5;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;JŽ, AM;3,50;Draft;https://assets.untappd.com/photos/2023_01_25/59e880c3a6b097c4c135ce98a50b68ff_640x640.jpg;25.01.2023;přijemný, dobroučký, ale má málo procent alkoholu, potřebuju víc
291;Ampér Agnus;Pilsner - Other;45;;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;;3,75;Draft;https://assets.untappd.com/photos/2023_01_23/ee0d5d00f465a908956d3130c05a785b_640x640.jpg;23.01.2023;moje první přidané pivo do databáze untappd 🤩 sládkům z Voltu zbyl nějakej chmel (konkrétně Agnus), tak z něho vytvořili tento chutný ležáček, pohladil po jazýčku i po dušičce
292;Elektron;Pale Ale - New Zealand;34;4,8;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;;3,50;Draft;https://assets.untappd.com/photos/2023_01_23/6bc43a9a9b44a994bf6a23d88a20afe2_640x640.jpg;23.01.2023;solidně hořký, příjemný
293;Madonas Alus Nefiltrēts;Lager - Vienna;;5,6;Madonas Alus SIA;56.8272012182042, 26.36263080000479;Latvia;Vidzeme;Funny Fox Bar;56.947087243736895, 24.110562360459586;PL, LP;1,75;Draft;https://assets.untappd.com/photos/2023_01_15/0673627c84eb63e244e24e733b500405_640x640.jpg;15.01.2023;kyselý, nechutný za 5,50 Euro
294;Expansion;IPA - Imperial / Double New England / Hazy;20;8,4;Sirius Brewery;56.706326687153755, 23.69981677973772;Latvia;Zemgale;Miezis un kompānija. Vecrīga;56.94534189947003, 24.111918142716906;PL, LP;4,50;Draft;https://assets.untappd.com/photos/2023_01_15/05550429ac1dc4f9e81bd4fdf3b30629_640x640.jpg;15.01.2023;další NEIPA, nejen můj nejoblíbenější, ale troufl bych si říct, že i místní, neboť ji čepujou na každým rohu, tahle je almost perfect
295;Cilpa;Pale Ale - American;;5,3;Malduguns;57.33012628661092, 25.618513499714286;Latvia;Vidzeme;Alus Muiža;56.95355529429827, 24.129762814278692;PL, LP;3,25;Draft;https://assets.untappd.com/photos/2023_01_14/501cdee6958153ea13b41063bc0e5a7d_640x640.jpg;14.01.2023;všechny speciály jsou tu hrozně podobný, ač je to APA, tak se to tý NEIPĚ prostě hrozně blíží
296;AMOUR;IPA - New England / Hazy;;6,2;Nurme;56.95004030111951, 24.150853898026327;Latvia;Rīga;Alus Muiža;56.95355529429827, 24.129762814278692;PL, LP;3,50;Draft;https://assets.untappd.com/photos/2023_01_14/b668494d18438e25848447f14ae026bf_640x640.jpg;14.01.2023;hazy NEIPA, to je moje, tahle je teda takový průměr nadprůměrného piva
297;Valmiermuiža Gaišais Alus (Amber Lager);Lager - Amber / Red;24;5,2;SIA Valmiermuižas Alus;57.555853044218765, 25.43115348466156;Latvia;Vidzeme;Tbilisi restaurant;56.953942296429304, 24.129079047086016;PL, LP;3,00;Draft;https://assets.untappd.com/photos/2023_01_14/5b07bd8ef73563a368445479c02606ee_640x640.jpg;14.01.2023;zajímavé, lehoučké, slaďoučké, takového zahraničního piva jsem fanda
298;TEIKAS PORTERIS;Porter - Baltic;;7,2;TEIKA;56.98139852244721, 24.194319171168974;Latvia;Rīga;KAĶIS MAISĀ | Local craft beer;56.95150609444703, 24.107326369970785;PL, LP;2,50;Draft;https://assets.untappd.com/photos/2023_01_14/4b877ba8a3a548fc4b3929e75ecc1695_640x640.jpg;14.01.2023;na tento typ piva už jsem tu párkrat koukal a lámal si hlavu nad tím, o co jde.. prý je to pobaltský způsob vaření, je to hodně podobný stoutu, prakticky stout
299;Bru-1 & Ella Milkshake APA;Pale Ale - Milkshake;;4,8;TEIKA;56.98139852244721, 24.194319171168974;Latvia;Rīga;KAĶIS MAISĀ | Local craft beer;56.95150609444703, 24.107326369970785;PL, LP;3,25;Draft;https://assets.untappd.com/photos/2023_01_14/c5a0314075c21bc06521362d87dd3c15_640x640.jpg;13.01.2023;na to jaký má průměrný hodnocení na untappd, mě jeho chuť hodně zklamala, není plná, není jemná, je sladová, milkshake by v tom jeden pohledal..
300;Lielvārdes Gaišais;Lager - Pale;22;5,4;Lielvārdes;56.717144124312966, 24.81185180487056;Latvia;Pierīga;"Late night ""MUNCHIES""";56.946103692546835, 24.107572983416926;PL, LP;2,25;Draft;https://assets.untappd.com/photos/2023_01_13/527e663b0f5b7553e2722e6bcc30b302_640x640.jpg;13.01.2023;late night beer, takovej lotyšskej ležáček, jak byste ho čekali
301;31;Pilsner - Other;20;5,2;Dundulis;56.17867792093457, 24.694941929679946;Lithuania;Panevėžio apskritis;Miezis un kompānija. Vecrīga;56.94534189947003, 24.111918142716906;PL, LP;2,50;Draft;https://assets.untappd.com/photos/2023_01_13/3f8ffbedce534db52e6f2a0f335ffdcb_640x640.jpg;13.01.2023;jsem se došel zeptat barmanky, co má z 20 nabízených piv nejradši, místo odpovědi mi to začala čepovat, ok bruh, březovej ležák ochutnávám poprvé, chutná zajímavě, ale znovu už bych si ho asi nedal
302;Dark Horse of Coffee Nitro Stout;Stout - Milk / Sweet;;6,7;Mad Scientist;47.483395048244034, 19.155764113507487;Hungary;Budapest;Miezis un kompānija. Vecrīga;56.94534189947003, 24.111918142716906;PL, LP;2,50;Draft;https://assets.untappd.com/photos/2023_01_13/4a7183518bf546dd31d7835e40e5f839_640x640.jpg;13.01.2023;takovej průměrnej stout bych řekl, prevážně kávovej, nic navíc
303;Lāčplēsis Ekstra;Lager - Pale;20;5,4;Lāčplēsis;56.51051078001266, 21.023864471157438;Latvia;Kurzeme;Tims Mints;56.947882424293674, 24.110724220481586;PL, LP;1,50;Draft;https://assets.untappd.com/photos/2023_01_13/3a000a49d395bcf2ba254e9f5f7ce99b_640x640.jpg;13.01.2023;tohle jsem sem jel rozhodně ochutnat, bohužel splnilo akorát standart zahraničního ležáku, nic moc..
304;CLOUD #19 / MILKSHAKE IPA;IPA - Milkshake;;7,0;Hopalaa;56.70141406041512, 23.696773972884586;Latvia;Zemgale;Alus Muiža;56.95355529429827, 24.129762814278692;PL, LP;5,00;Draft;https://assets.untappd.com/photos/2023_01_13/1dad108dcc995daabc0425f85c212d9d_640x640.jpg;13.01.2023;omgg to je výborný!! ze zazačátku podobný predchozímu kousku, ale na konci totalně jahodovej milkshake, mňam mňam mňam
305;DDH Citra x Galaxy x Enigma Pale Ale;Pale Ale - New England / Hazy;;5,5;Ārpus Brewing Co.;57.085707059752664, 24.297348186520278;Latvia;Vidzeme;Alus Muiža;56.95355529429827, 24.129762814278692;PL, LP;4,75;Draft;https://assets.untappd.com/photos/2023_01_13/48324770c1ed68f3eaad9ad1ad4f7b48_640x640.jpg;13.01.2023;dámy a pánové, tohle je lotyšský I'm waiting here od Zichovce, naprostej luxus
306;Randomized Peach;Pale Ale - Milkshake;26;6,0;Bongo Brewery;56.94871258505481, 24.107080062733537;Latvia;Rīga;Taka;56.96129349769413, 24.130120313474233;PL, LP;3,00;Draft;https://assets.untappd.com/photos/2023_01_13/b095610f863e3c4bff22c2d456b85ba9_640x640.jpg;13.01.2023;NEIPA jak ji neznám, vůně ryze pšeničná, z toho plynuly trochu obavy, zdali půjde o kvalitní kousek, nicméně se prokázalo, nesuď pivo podle vůně, protože chutná krásně po broskvi (prostě po nějakým ovoci), je krasně sladké a na konci i mírně nahořklé
307;Plūmju Mežonis 2020 (Plum Wildling);Wild Ale - Other;;8,7;Labietis;56.96525731187278, 24.13049715603019;Latvia;Rīga;Labietis;56.96525731187278, 24.13049715603019;PL, LP;4,00;Draft;https://assets.untappd.com/photos/2023_01_13/1515c7d1d39f1528aede0d1b536da8ba_640x640.jpg;13.01.2023;další kyseláč na pažbě, první co vyloženě nesmrdí, naopak voní po švestkách, je příjemně kyselý, díky použité fermentaci švestek jsou na konci švestky parádně cítit
308;Pēteris Apinis (Peter The Hop);IPA - Imperial / Double;79;8,2;Labietis;56.96525731187278, 24.13049715603019;Latvia;Rīga;Labietis;56.96525731187278, 24.13049715603019;PL, LP;3,50;Draft;https://assets.untappd.com/photos/2023_01_13/899ef79a308cd1a054601e7675c79b50_640x640.jpg;13.01.2023;hodně hořkej kousek, že na konci přechází hodně do sladka, první Lotyšský kousek velmi vydařený
309;Jesper 15;IPA - New England / Hazy;40;6,5;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;JŽ, TB, MS, AM;4,00;Draft;https://assets.untappd.com/photos/2023_01_12/4173122a488f24bc5c1e181f087fe51a_640x640.jpg;12.01.2023;omg yes, NEIPA je asi můj oblíbenej speciál, začátek naprosto famózní, konec to bohužel trochu kazí
310;Hotline 15;IPA - American;65;6,5;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;FZ, TB, MS;3,50;Draft;https://assets.untappd.com/photos/2023_01_12/f7a963025ddd5deaf42bad357ce8ba69_640x640.jpg;12.01.2023;joo, krásně plná chuť, tím to ale tak nějak končí
311;Mosaic Ale 12;Pale Ale - American;43;5,1;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;FZ, TB, MS;3,25;Draft;https://assets.untappd.com/photos/2023_01_12/b5934f117139d0732c68f1bf58679fff_640x640.jpg;12.01.2023;parádní ejlík, není na něm nic špatně
312;Pretty Pineapple, Guava & Coconut;Sour - Smoothie / Pastry;;5,0;Magic Road;52.23355312572883, 21.019111237467946;Poland;Masovian Voivodeship;Galerie piva;50.07060094422077, 14.450756355698998;FZ;4,25;Draft;https://assets.untappd.com/photos/2023_01_12/0e1cfc85749c8e7fe0432b41e3f328b3_640x640.jpg;12.01.2023;tak tohle je největší překvapení večera, on může kyseláč chutnat opravdu takhle dobře? zbožňuju kokos v pivě 😍
313;Bright;IPA - Session;;5,8;Magic Road;52.23355312572883, 21.019111237467946;Poland;Masovian Voivodeship;Galerie piva;50.07060094422077, 14.450756355698998;FZ;4,00;Draft;https://assets.untappd.com/photos/2023_01_12/27bfda25ca44c787ee00363ea212ac48_640x640.jpg;12.01.2023;jojoo příjemná vůně, hezky plná, jemná chuť, sousedi poláci se s tímhle kouskem pochlapili
314;Fine Lager;Lager - Pale;;4,3;Magic Road;52.23355312572883, 21.019111237467946;Poland;Masovian Voivodeship;Galerie piva;50.07060094422077, 14.450756355698998;FZ;1,75;Draft;https://assets.untappd.com/photos/2023_01_12/54d905af133762ab9e30916da1359933_640x640.jpg;12.01.2023;tak tohle mě vůbec neoslovilo, to much caramel
315;Staropramen Unfiltered / Nefiltr Pšeničný;Wheat Beer - Other;18;5,0;Pivovary Staropramen;50.069634217737196, 14.407393832536137;Czech Republic;Hlavní město Praha;Lezecké centrum SmíchOFF;50.05526791944774, 14.405716458545054;;3,50;Draft;https://assets.untappd.com/photos/2023_01_12/598894a547b2f72361e6b740d55c702a_640x640.jpg;12.01.2023;nikdy bych nevěřil, že dám staropramenu tolik hvězd, po 2,5h výkonu přišel vhod
316;Jistota Ale 12°;Pale Ale - American;;5,0;Pivovar Clock;50.08125410516569, 16.317200948562274;Czech Republic;Královéhradecký kraj;Pivní jistota;50.09873428869667, 14.398025116673198;PL;2,25;Draft;https://assets.untappd.com/photos/2023_01_10/1edc74ca4e8b18cf437f48d4005c87a1_640x640.jpg;10.01.2023;hrooozně slaboučký ve všech směrech
317;Bitter 12°;Lager - Helles;;5,0;Poutník;49.430803111676056, 15.219297428828899;Czech Republic;kraj Vysočina;Pivní jistota;50.09873428869667, 14.398025116673198;PL;0,75;Draft;https://assets.untappd.com/photos/2023_01_10/3646844c72ac57c36e2b5221d7925333_640x640.jpg;10.01.2023;pičo vole, chodovar má soupeře, to se nedá, takovej vocas, to sem nezažil
318;R.I.P. Ale 14;IPA - Rye;55;5,8;Krkonošský medvěd;50.64287878806478, 15.608605831511749;Czech Republic;Královéhradecký kraj;Pivní jistota;50.09873428869667, 14.398025116673198;PL;2,50;Draft;https://assets.untappd.com/photos/2023_01_10/dc2ae98311f7c18e1ca9b317b6fd2067_640x640.jpg;10.01.2023;no Netopejr to není..
319;Jistota IPL;Lager - IPL (India Pale Lager);;;Pivovar Ovipistán;50.223764086366764, 16.04285460000085;Czech Republic;Královéhradecký kraj;Pivní jistota;50.09873428869667, 14.398025116673198;PL;3,25;Draft;https://assets.untappd.com/photos/2023_01_10/3d1de1ff0d4edf12227804b21c98f746_640x640.jpg;10.01.2023;jako bych pil jabloneckej Volt.. úplně stejně chmelový jako jsem pil včera 😄 ale tak dá sa, jen mě zarazilo, že jednotlivá pivka Jistoty vaří vždycky jinej pivovar
320;Vypínač;IPA - Imperial / Double;141;9,0;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;;4,00;Draft;https://assets.untappd.com/photos/2023_01_09/5bd026c72cc0e0f842628746d55d336e_640x640.jpg;09.01.2023;24° tjn. 9 % alkoholu (zakulisní info, tato várka má prý 10,5%), ani IBU není malé, 141 jednotek nemá v Čechach obdoby, narozdíl od piv kolem 70 IBU je toto na konci méně hořké a převažuje zde výrazná sladkost, která potlačuje typickou chmelovost Voltu
321;Ohmmm;Sour - Fruited Gose;12;4,5;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;;2,50;Draft;https://assets.untappd.com/photos/2023_01_09/1d6388ecd4050511bc79c2a005e44451_640x640.jpg;09.01.2023;můj první zakoupený kyseláč ever, Matyáš S. by na mě byl zaručené pyšnej, pan výčepní mi dal nejprve koštnout, čehož si velice vážím, vzhledem k tomu, že jsem se z toho neoklepal, dal jsem si jedno malý, rating ode mě však není moc směroplatný
322;Zesilovač;IPA - American;40;6,0;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;;3,50;Draft;https://assets.untappd.com/photos/2023_01_09/9483af3acb100bb6a1562aa0c7021b31_640x640.jpg;09.01.2023;ke druhému pivku už si otevírám studijní materiály prostorových databází, asi tu ještě chvíli zůstanu.. oproti predchozimu kousku má tato ipička hezky plnou chuť, jediná vada na kráse je opět přílišná chmelovost
323;Adaptér;Pale Ale - American;38;4,5;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;;3,50;Draft;https://assets.untappd.com/photos/2023_01_09/f9fc12c8d40af01cc9c9c5e49870520b_640x640.jpg;09.01.2023;po cestě domů z magistrátu jsem sem omylem zabloudil.. nu mile mě překvapili, od minula hezky prostřídali nabídku, tedy usadil jsem se.. jinak příjemná apička s lehkým nádechem ovoce, asi zatím nejlepší pivko tady
324;Svijanská Desítka;Pilsner - Czech / Bohemian;;4,0;Svijany;50.572538341676, 15.05412638463949;Czech Republic;Liberecký kraj;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;1,50;Bottle;https://assets.untappd.com/photos/2023_01_08/629dde3e614aea5ad60c998574ec5b1b_640x640.jpg;08.01.2023;další hnus k super debatě, picí hra: piju když 1) někdo mluví o Babišovi, 2) někdo se zamotá do toho, co říká, 3) ke slovu se dostane Bašta, 4) útok na jiného kandidáta, 5) když Diviš hrotí, 6) někdo se napije
325;Braník Jedenáctka;Pilsner - Czech / Bohemian;;5,0;Pivovary Staropramen;50.069634217737196, 14.407393832536137;Czech Republic;Hlavní město Praha;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;1,00;Bottle;https://assets.untappd.com/photos/2023_01_08/a68b18fbdd9730b82251de66e0d492e8_640x640.jpg;08.01.2023;"u vietnamce jsem vybral kousky, co ještě nemám, tohle je ze série ""jednou a dost"", popsal bych to jako jemně karamelovej blivajz 10° lepší"
326;Amore Mio;IPA - American;50;6,5;Pivovar Muflon;50.007441300000785, 14.480012500002493;Czech Republic;Hlavní město Praha;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;3,25;Bottle;https://assets.untappd.com/photos/2023_01_08/1e4251bba26456470648b5e210d67aa7_640x640.jpg;08.01.2023;jedeme Liberec!! 7/8 vánoční kolekce se blíží svému konci, nedává mi spáť chuť ovoce, kterou z piva cítím, snad nejvíc se to blíží jahodám.. rád bych znal správnou odpověď, samotné pivko velmi zajímavé, škoda jen že trochu karamelové
327;I'm Waiting Here;IPA - New England / Hazy;;7,0;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;ES;5,00;Draft;https://assets.untappd.com/photos/2023_01_05/523552a7d7dd2bd5f5927d429c011e8e_640x640.jpg;05.01.2023;nemůžu odolat, tohle pivo má v sobě tolik chutí, že je to neskutečné, totální favorit
